"filename", "language", "Java", "Java Properties", "comment", "blank", "total"
"c:\Serious Project\Programing Studio 1\terrascope-backend\src\main\java\com\xuanduy\terrascope\dto\state\request\StateRequestDTO.java", "Java", 24, 0, 0, 8, 32
"c:\Serious Project\Programing Studio 1\terrascope-backend\src\main\java\com\xuanduy\terrascope\dto\state\respond\AverageValueOfTemperatureStateRecordDTO.java", "Java", 59, 0, 0, 19, 78
"c:\Serious Project\Programing Studio 1\terrascope-backend\src\main\java\com\xuanduy\terrascope\dto\state\respond\RawAndPercentageChangeStateRecordDTO.java", "Java", 68, 0, 0, 20, 88
"c:\Serious Project\Programing Studio 1\terrascope-backend\src\main\java\com\xuanduy\terrascope\dto\state\respond\SimilarPeriodStateRecordDTO.java", "Java", 74, 0, 0, 22, 96
"c:\Serious Project\Programing Studio 1\terrascope-backend\src\main\java\com\xuanduy\terrascope\dto\state\respond\StateDTO.java", "Java", 24, 0, 0, 8, 32
"c:\Serious Project\Programing Studio 1\terrascope-backend\src\main\java\com\xuanduy\terrascope\dto\state\respond\TemperatureChangeStateRecordDTO.java", "Java", 93, 0, 0, 32, 125
"c:\Serious Project\Programing Studio 1\terrascope-backend\src\main\java\com\xuanduy\terrascope\dto\util\request\periodRequestDTO.java", "Java", 17, 0, 0, 6, 23
"c:\Serious Project\Programing Studio 1\terrascope-backend\src\main\java\com\xuanduy\terrascope\dto\util\respond\YearRangeDTO.java", "Java", 17, 0, 0, 6, 23
"c:\Serious Project\Programing Studio 1\terrascope-backend\src\main\java\com\xuanduy\terrascope\model\Country.java", "Java", 24, 0, 1, 7, 32
"c:\Serious Project\Programing Studio 1\terrascope-backend\src\main\java\com\xuanduy\terrascope\repository\CityRepository.java", "Java", 480, 0, 0, 39, 519
"c:\Serious Project\Programing Studio 1\terrascope-backend\src\main\java\com\xuanduy\terrascope\repository\CountryRepository.java", "Java", 497, 0, 0, 50, 547
"c:\Serious Project\Programing Studio 1\terrascope-backend\src\main\java\com\xuanduy\terrascope\repository\GlobalRepository.java", "Java", 70, 0, 0, 10, 80
"c:\Serious Project\Programing Studio 1\terrascope-backend\src\main\java\com\xuanduy\terrascope\repository\StateRepository.java", "Java", 463, 0, 0, 29, 492
"c:\Serious Project\Programing Studio 1\terrascope-backend\src\main\java\com\xuanduy\terrascope\service\CityService.java", "Java", 41, 0, 0, 13, 54
"c:\Serious Project\Programing Studio 1\terrascope-backend\src\main\java\com\xuanduy\terrascope\service\CountryService.java", "Java", 64, 0, 0, 21, 85
"c:\Serious Project\Programing Studio 1\terrascope-backend\src\main\java\com\xuanduy\terrascope\service\GlobalService.java", "Java", 14, 0, 0, 5, 19
"c:\Serious Project\Programing Studio 1\terrascope-backend\src\main\java\com\xuanduy\terrascope\service\StateService.java", "Java", 53, 0, 1, 13, 67
"c:\Serious Project\Programing Studio 1\terrascope-backend\src\main\resources\application.properties", "Java Properties", 0, 2, 0, 1, 3
"c:\Serious Project\Programing Studio 1\terrascope-backend\src\test\java\com\xuanduy\terrascope\TerrascopeApplicationTests.java", "Java", 9, 0, 0, 5, 14
"Total", "-", 3090, 2, 2, 616, 3710
